subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
18,1,screening,22,img_0019,6,0.625,0.625,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0020,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0021,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0022,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0023,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0024,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0025,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0026,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0027,6,1.4583333333333333,1.8281175807066923,0.4582248789882418,False,amygdala,MTL,L
18,1,screening,22,img_0030,6,0.4166666666666667,0.9316949906249123,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0032,6,1.0416666666666667,1.1219093348196882,0.23701286844219413,False,amygdala,MTL,L
18,1,screening,22,img_0035,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0036,6,0.625,0.625,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0038,6,0.625,0.625,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0039,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0040,6,0.625,0.625,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0048,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0049,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0054,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0055,6,1.6666666666666667,1.5590239111558086,0.5688308842612659,False,amygdala,MTL,L
18,1,screening,22,img_0056,6,0.625,0.9547032697824667,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0058,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0059,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0060,6,0.625,0.9547032697824667,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0061,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0072,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0254,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0285,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0286,6,0.8333333333333334,0.9316949906249123,0.12640686316917019,False,amygdala,MTL,L
18,1,screening,22,img_0292,6,0.625,0.9547032697824667,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0293,6,0.625,0.9547032697824667,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0294,6,1.25,1.7677669529663689,0.347618873715218,False,amygdala,MTL,L
18,1,screening,22,img_0299,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0300,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0301,6,1.4583333333333333,0.8589803386703463,0.4582248789882418,False,amygdala,MTL,L
18,1,screening,22,img_0302,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,22,img_0303,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0304,6,0.625,0.9547032697824667,0.015800857896146273,False,amygdala,MTL,L
18,1,screening,22,img_0305,6,0.4166666666666667,0.9316949906249123,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0306,6,0.4166666666666667,0.5892556509887896,-0.09480514737687762,False,amygdala,MTL,L
18,1,screening,22,img_0307,6,1.0416666666666667,0.8589803386703458,0.23701286844219413,False,amygdala,MTL,L
18,1,screening,22,img_0308,6,0.0,0.0,-0.31601715792292545,False,amygdala,MTL,L
18,1,screening,22,img_0309,6,1.0416666666666667,0.4658474953124559,0.23701286844219413,False,amygdala,MTL,L
18,1,screening,22,img_0310,6,2.0833333333333335,1.998263134713633,0.7900428948073136,False,amygdala,MTL,L
18,1,screening,22,img_0311,6,0.8333333333333334,0.5892556509887896,0.12640686316917019,False,amygdala,MTL,L
18,1,screening,22,img_0312,6,0.20833333333333334,0.4658474953124562,-0.2054111526499015,False,amygdala,MTL,L
18,1,screening,23,img_0000,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0001,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0002,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0003,6,0.8333333333333334,1.1785113019775793,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0004,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0005,6,2.9166666666666665,3.435921354681384,1.3138243474712368,True,amygdala,MTL,L
18,1,screening,23,img_0006,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0007,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0008,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,23,img_0010,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0011,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0013,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0014,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0015,6,0.8333333333333334,1.8633899812498247,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0016,6,1.0416666666666667,1.1219093348196882,0.3362148920694111,False,amygdala,MTL,L
18,1,screening,23,img_0017,6,0.8333333333333334,1.3819269959814164,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0018,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0019,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0020,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0021,6,0.8333333333333334,0.9316949906249123,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0022,6,0.8333333333333334,1.1785113019775793,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0023,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,23,img_0024,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0025,6,0.8333333333333334,0.9316949906249123,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0026,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0027,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0030,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0032,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0035,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,23,img_0036,6,0.8333333333333334,0.9316949906249123,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0038,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,23,img_0039,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,23,img_0040,6,0.8333333333333334,1.3819269959814164,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0048,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0049,6,0.8333333333333334,0.9316949906249123,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0054,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0055,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0056,6,0.8333333333333334,1.3819269959814164,0.22759161924698593,False,amygdala,MTL,L
18,1,screening,23,img_0058,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0059,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0060,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0061,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0072,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,23,img_0254,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,23,img_0285,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0286,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0292,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0293,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0294,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0299,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0300,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0301,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0302,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0303,6,1.0416666666666667,1.1219093348196882,0.3362148920694111,False,amygdala,MTL,L
18,1,screening,23,img_0304,6,0.625,0.9547032697824667,0.11896834642456082,False,amygdala,MTL,L
18,1,screening,23,img_0305,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0306,6,1.0416666666666667,0.8589803386703458,0.3362148920694111,False,amygdala,MTL,L
18,1,screening,23,img_0307,6,1.25,0.7216878364870323,0.4448381648918361,False,amygdala,MTL,L
18,1,screening,23,img_0308,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0309,6,0.20833333333333334,0.4658474953124562,-0.09827819922028935,False,amygdala,MTL,L
18,1,screening,23,img_0310,6,0.0,0.0,-0.20690147204271445,False,amygdala,MTL,L
18,1,screening,23,img_0311,6,1.25,1.7677669529663689,0.4448381648918361,False,amygdala,MTL,L
18,1,screening,23,img_0312,6,0.4166666666666667,0.5892556509887896,0.010345073602135744,False,amygdala,MTL,L
18,1,screening,24,img_0000,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0001,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0002,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0003,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0004,6,0.625,0.625,0.001797816905037585,False,amygdala,MTL,L
18,1,screening,24,img_0005,6,1.25,1.25,0.3415852119571462,False,amygdala,MTL,L
18,1,screening,24,img_0006,6,2.2916666666666665,1.679637030895531,0.9078975370439937,False,amygdala,MTL,L
18,1,screening,24,img_0007,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0008,6,1.25,1.0206207261596574,0.3415852119571462,False,amygdala,MTL,L
18,1,screening,24,img_0010,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0011,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0013,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0014,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0015,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0016,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0017,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0018,6,0.4166666666666667,0.9316949906249123,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0019,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0020,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0021,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0022,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0023,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0024,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0025,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0026,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0027,6,1.25,1.7677669529663689,0.3415852119571462,False,amygdala,MTL,L
18,1,screening,24,img_0030,6,0.625,0.9547032697824667,0.001797816905037585,False,amygdala,MTL,L
18,1,screening,24,img_0032,6,0.8333333333333334,0.9316949906249123,0.11506028192240714,False,amygdala,MTL,L
18,1,screening,24,img_0035,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0036,6,1.0416666666666667,0.8589803386703458,0.2283227469397767,False,amygdala,MTL,L
18,1,screening,24,img_0038,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0039,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0040,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0048,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0049,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0054,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0055,6,3.3333333333333335,2.243818669639376,1.4742098621308415,True,amygdala,MTL,L
18,1,screening,24,img_0056,6,0.8333333333333334,1.3819269959814164,0.11506028192240714,False,amygdala,MTL,L
18,1,screening,24,img_0058,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0059,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0060,6,0.625,0.9547032697824667,0.001797816905037585,False,amygdala,MTL,L
18,1,screening,24,img_0061,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0072,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0254,6,0.0,0.0,-0.33798957814707103,False,amygdala,MTL,L
18,1,screening,24,img_0285,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0286,6,1.0416666666666667,1.1219093348196882,0.2283227469397767,False,amygdala,MTL,L
18,1,screening,24,img_0292,6,0.625,0.9547032697824667,0.001797816905037585,False,amygdala,MTL,L
18,1,screening,24,img_0293,6,0.8333333333333334,0.9316949906249123,0.11506028192240714,False,amygdala,MTL,L
18,1,screening,24,img_0294,6,1.25,1.7677669529663689,0.3415852119571462,False,amygdala,MTL,L
18,1,screening,24,img_0299,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0300,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0301,6,2.2916666666666665,1.1219093348196887,0.9078975370439937,False,amygdala,MTL,L
18,1,screening,24,img_0302,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0303,6,0.4166666666666667,0.5892556509887896,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0304,6,0.8333333333333334,1.1785113019775793,0.11506028192240714,False,amygdala,MTL,L
18,1,screening,24,img_0305,6,0.4166666666666667,0.9316949906249123,-0.11146464811233193,False,amygdala,MTL,L
18,1,screening,24,img_0306,6,0.625,0.625,0.001797816905037585,False,amygdala,MTL,L
18,1,screening,24,img_0307,6,1.875,1.875,0.6813726070092547,False,amygdala,MTL,L
18,1,screening,24,img_0308,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,24,img_0309,6,0.625,0.625,0.001797816905037585,False,amygdala,MTL,L
18,1,screening,24,img_0310,6,2.5,2.886751345948129,1.0211600020613634,False,amygdala,MTL,L
18,1,screening,24,img_0311,6,1.0416666666666667,0.4658474953124559,0.2283227469397767,False,amygdala,MTL,L
18,1,screening,24,img_0312,6,0.20833333333333334,0.4658474953124562,-0.22472711312970145,False,amygdala,MTL,L
18,1,screening,25,img_0000,6,0.4166666666666667,0.5892556509887896,-0.0044571848865003465,False,amygdala,MTL,L
18,1,screening,25,img_0001,6,0.20833333333333334,0.4658474953124562,-0.14485850881126217,False,amygdala,MTL,L
18,1,screening,25,img_0002,6,0.625,0.625,0.13594413903826144,False,amygdala,MTL,L
18,1,screening,25,img_0003,6,0.4166666666666667,0.5892556509887896,-0.0044571848865003465,False,amygdala,MTL,L
18,1,screening,25,img_0004,6,1.875,1.875,0.9783520825868323,True,amygdala,MTL,L
18,1,screening,25,img_0005,6,0.0,0.0,-0.28525983273602395,False,amygdala,MTL,L
18,1,screening,25,img_0006,6,0.625,0.9547032697824667,0.13594413903826144,False,amygdala,MTL,L
18,1,screening,25,img_0007,6,0.8333333333333334,0.9316949906249123,0.27634546296302326,False,amygdala,MTL,L
18,1,screening,25,img_0008,6,0.20833333333333334,0.4658474953124562,-0.14485850881126217,False,amygdala,MTL,L
18,1,screening,25,img_0010,6,0.8333333333333334,0.5892556509887896,0.27634546296302326,False,amygdala,MTL,L
18,1,screening,25,img_0011,6,0.8333333333333334,0.5892556509887896,0.27634546296302326,False,amygdala,MTL,L
18,1,screening,25,img_0013,6,0.8333333333333334,0.9316949906249123,0.27634546296302326,False,amygdala,MTL,L
18,1,screening,25,img_0014,6,1.0416666666666667,0.8589803386703458,0.4167467868877851,False,amygdala,MTL,L
18,1,screening,25,img_0015,6,0.0,0.0,-0.28525983273602395,False,amygdala,MTL,L
18,1,screening,25,img_0016,6,0.0,0.0,-0.28525983273602395,False,amygdala,MTL,L
18,1,screening,25,img_0017,6,0.625,0.9547032697824667,0.13594413903826144,False,amygdala,MTL,L
18,1,screening,25,img_0018,6,0.625,0.625,0.13594413903826144,False,amygdala,MTL,L
18,1,screening,25,img_0019,6,0.4166666666666667,0.9316949906249123,-0.0044571848865003465,False,amygdala,MTL,L
