subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
16,2,sternberg,6,216,5,0.3125,0.5854129874272594,0.6703296703296703,img_0004,0.9059541209639187,0.16183816183816183,False,0.7092907092907093,False,0.23430815897954416,0.9602337187974898,0.3869047619047619,0.2962498194424383,0.39351851851851855,amygdala,MTL,L
16,2,sternberg,7,216,5,0.6944444444444444,9.798064748862702,0.000999000999000999,img_0026,4.107414138540514,0.000999000999000999,True,0.000999000999000999,True,0.6726339783405001,0.7308482421242303,1.5116279069767442,0.4948556141364534,0.7407407407407407,amygdala,MTL,L
16,2,sternberg,8,216,5,0.6365740740740741,1.5430225014445187,0.21078921078921078,img_0026,1.5738309821905672,0.04295704295704296,False,0.2217782217782218,False,0.3391821946169772,0.9399948966577756,0.872093023255814,0.5762945977177525,0.6018518518518519,amygdala,MTL,R
16,2,sternberg,9,216,5,2.505787037037037,4.844111096505268,0.001998001998001998,img_0026,4.08575651811966,0.000999000999000999,True,0.000999000999000999,True,0.3751220353818445,0.9524168011004817,3.5755813953488373,2.2343020246521257,2.314814814814815,amygdala,MTL,R
16,2,sternberg,10,216,5,0.32407407407407407,1.4049288614502127,0.22377622377622378,img_0043,1.0385620668697548,0.15284715284715283,False,0.5764235764235764,False,0.270005777841976,0.9211792722774744,0.4166666666666667,0.30416425923251,0.2777777777777778,amygdala,MTL,R
16,2,sternberg,11,216,5,1.3483796296296295,5.379985466862039,0.001998001998001998,img_0043,3.746930405945039,0.000999000999000999,True,0.000999000999000999,True,0.4682327520534093,0.9001186012341332,2.1726190476190474,1.1553276517887237,1.1342592592592593,amygdala,MTL,R
16,2,sternberg,12,216,5,0.15046296296296297,0.7734474284349206,0.5324675324675324,img_0020,1.2630762236241544,0.0989010989010989,False,0.4225774225774226,False,0.43895574534161497,0.8972124081703756,0.23255813953488372,0.13047540806008956,0.1388888888888889,amygdala,MTL,R
16,2,sternberg,13,216,5,0.12152777777777778,1.7813395423978955,0.13286713286713286,img_0021,1.4403667821888797,0.054945054945054944,False,0.18281718281718282,False,0.5614271871539314,0.7459748346891197,0.21739130434782608,0.09534191583610188,0.1388888888888889,amygdala,MTL,R
16,2,sternberg,14,216,5,0.20833333333333334,0.8891074326643769,0.4875124875124875,img_0043,1.166555600242811,0.09090909090909091,False,0.4145854145854146,False,0.4465943560989061,0.8943978426472109,0.3273809523809524,0.1811744667533343,0.16203703703703703,amygdala,MTL,R
16,2,sternberg,15,216,5,5.694444444444445,40.29497013525652,0.000999000999000999,img_0043,11.173116117377347,0.000999000999000999,True,0.000999000999000999,True,0.5897301636684853,0.8318293699643867,10.833333333333334,4.44458989359141,4.097222222222222,amygdala,MTL,R
16,2,sternberg,16,216,5,0.2025462962962963,2.100274644616154,0.08391608391608392,img_0043,2.157165668267356,0.006993006993006993,False,0.011988011988011988,False,0.6384695941066011,0.7802307213804571,0.4166666666666667,0.15063766912224952,0.32407407407407407,amygdala,MTL,R
16,2,sternberg,17,216,5,1.6435185185185186,4.458145040689353,0.003996003996003996,img_0004,2.298604164796022,0.008991008991008992,True,0.029970029970029972,True,0.327293562521065,0.9297125775793553,2.232142857142857,1.5015768693726228,1.5740740740740742,amygdala,MTL,R
16,2,sternberg,18,216,5,5.648148148148148,4.815701850972337,0.002997002997002997,img_0021,3.17982811389557,0.000999000999000999,True,0.001998001998001998,True,0.2711196264975334,0.9707647495636172,7.173913043478261,5.228924418604651,5.046296296296297,amygdala,MTL,R
16,2,sternberg,19,216,5,0.06944444444444445,1.2431346953703544,0.2727272727272727,img_0021,1.026604998514827,0.0919080919080919,False,0.3876123876123876,False,0.7304355850867479,0.5261146879527705,0.16304347826086957,0.043950719822812845,0.046296296296296294,amygdala,MTL,R
16,2,sternberg,20,216,5,0.47453703703703703,2.5333666428119264,0.04295704295704296,img_0020,2.4254457494926775,0.000999000999000999,True,0.006993006993006993,True,0.5902207306485006,0.8288386343409904,0.9011627906976745,0.36927782993885117,0.4166666666666667,amygdala,MTL,R
16,2,sternberg,21,216,5,4.010416666666667,1.208349758278029,0.3106893106893107,img_0026,1.3564673104057292,0.07792207792207792,False,0.4165834165834166,False,0.12229698642742148,0.9927190441357147,4.4476744186046515,3.9037372405989696,3.240740740740741,amygdala,MTL,R
16,2,sternberg,22,216,5,0.27199074074074076,0.44354343507777527,0.7722277722277723,img_0020,0.6362747739872959,0.26673326673326675,False,0.9400599400599401,False,0.18447675512892925,0.9680678367596856,0.31976744186046513,0.26077778179016803,0.32407407407407407,amygdala,MTL,R
16,2,sternberg,23,216,5,0.15046296296296297,1.642989296973537,0.17182817182817184,img_0020,1.0226423703753917,0.13686313686313686,False,0.5874125874125874,False,0.431159420289855,0.788200848876273,0.23255813953488372,0.13228850690933602,0.20833333333333334,amygdala,MTL,R
16,2,sternberg,24,216,5,6.336805555555555,1.715961694968861,0.15284715284715283,img_0004,2.3287456351725644,0.007992007992007992,False,0.052947052947052944,False,0.16267926786488096,0.9929256259764038,7.291666666666667,6.105463671818575,7.592592592592593,amygdala,MTL,R
16,2,sternberg,25,216,5,2.34375,1.595644736337483,0.17682317682317683,img_0004,1.2996320216792572,0.1018981018981019,False,0.43656343656343655,False,0.1397791436134559,0.985929182764327,2.6488095238095237,2.2785611969762627,2.8472222222222223,amygdala,MTL,R
16,2,sternberg,26,216,5,0.4861111111111111,3.2671546406671212,0.014985014985014986,img_0043,2.385635221905896,0.003996003996003996,True,0.01098901098901099,True,0.5833931308914185,0.801381185483265,0.9226190476190477,0.3843694328085127,0.7175925925925926,amygdala,MTL,R
16,2,sternberg,27,216,5,18.41435185185185,0.6894929325954012,0.5944055944055944,img_0026,0.5932954426347776,0.3006993006993007,False,0.9230769230769231,False,0.02440644449999696,0.9992908616169675,18.77906976744186,18.320739443401223,16.99074074074074,hippocampus,MTL,L
16,2,sternberg,28,216,5,6.539351851851852,2.276940876251589,0.055944055944055944,img_0020,1.757854589420439,0.03396603396603397,False,0.2047952047952048,False,0.12149217989972327,0.9920904358132084,7.238372093023256,6.358966488516539,6.736111111111111,hippocampus,MTL,L
16,2,sternberg,29,216,5,7.395833333333333,1.3964340551555545,0.25874125874125875,img_0020,1.7740777368964653,0.027972027972027972,False,0.16983016983016982,False,0.11251756137237523,0.9956163932597505,8.13953488372093,7.223694267899273,8.055555555555555,hippocampus,MTL,L
16,2,sternberg,30,216,5,25.91435185185185,10.398794486451173,0.000999000999000999,img_0021,5.676235251041733,0.000999000999000999,True,0.000999000999000999,True,0.21604033359452646,0.9887018324060624,31.222826086956523,24.477436323366554,27.083333333333332,hippocampus,MTL,L
16,2,sternberg,31,216,5,4.43287037037037,1.6028115822404412,0.16283716283716285,img_0004,2.3571356832901365,0.013986013986013986,False,0.04895104895104895,False,0.1784630940343781,0.9913117223447865,5.178571428571429,4.254387548750541,4.328703703703703,hippocampus,MTL,L
16,2,sternberg,32,216,5,8.385416666666666,1.1609059981147751,0.3176823176823177,img_0004,1.187306095357821,0.12487512487512488,False,0.4915084915084915,False,0.08165398857632633,0.9962597557872463,8.988095238095237,8.254181412200877,6.944444444444445,hippocampus,MTL,L
17,1,screening,0,378,63,4.39484126984127,0.4900089906296785,1.0,img_0023,1.391881154731166,0.08291708291708291,False,0.9530469530469531,False,0.38567362428842483,0.946604025680232,7.083333333333333,4.351478494623657,4.193121693121693,dACC,MFC,R
17,1,screening,1,378,63,3.5251322751322753,0.8060383129094305,0.8481518481518482,img_0295,1.275308883821894,0.13486513486513488,False,0.949050949050949,False,0.3793309438470729,0.9479397112359063,5.625,3.491263440860215,3.35978835978836,dACC,MFC,R
17,1,screening,2,378,63,2.1560846560846563,0.8529116045245063,0.7872127872127872,img_0169,2.226374245348897,0.05194805194805195,False,0.6093906093906094,False,0.4626485568760611,0.9125889288183044,3.9583333333333335,2.127016129032258,2.1560846560846563,dACC,MFC,R
17,1,screening,3,378,63,3.9384920634920637,0.572860805617537,1.0,img_0253,1.0290765422339991,0.08291708291708291,False,0.954045954045954,False,0.5795454545454546,0.7639907511985142,9.166666666666666,3.854166666666666,3.6507936507936507,amygdala,MTL,R
17,1,screening,4,378,63,1.1375661375661377,1.3485598244713002,0.04495504495504495,img_0248,3.234369875504616,0.000999000999000999,True,0.03296703296703297,True,0.689753320683112,0.7191229733343059,3.5416666666666665,1.0987903225806455,1.2566137566137565,preSMA,MFC,L
17,1,screening,5,378,63,0.4497354497354497,1.075197889182057,0.3386613386613387,img_0020,2.036056457534417,0.012987012987012988,False,0.20679320679320679,False,0.7027649769585254,0.6466680651702676,1.4583333333333333,0.4334677419354839,0.4365079365079365,preSMA,MFC,L
17,1,screening,6,378,63,0.46296296296296297,1.1748690377722686,0.17182817182817184,img_0016,1.248224389245105,0.023976023976023976,False,0.5154845154845155,False,0.7903225806451613,0.4181600955794504,2.0833333333333335,0.43682795698924737,0.15873015873015872,preSMA,MFC,L
17,1,screening,7,378,63,1.3558201058201058,0.980218140659571,0.5324675324675324,img_0248,3.2362003970189144,0.001998001998001998,False,0.02197802197802198,False,0.6271347248576851,0.7338432255924001,3.5416666666666665,1.3205645161290323,1.335978835978836,amygdala,MTL,L
17,2,sternberg,0,270,5,3.5046296296296298,0.10336780980692639,0.984015984015984,img_0023,0.5160039280024684,0.2597402597402597,False,0.9470529470529471,False,0.050657894736842124,0.9993352059884774,3.6538461538461537,3.46875,3.4444444444444446,dACC,MFC,R
17,2,sternberg,1,270,5,1.4490740740740742,1.281107562602087,0.27372627372627373,img_0056,1.7886467944855882,0.027972027972027972,False,0.14085914085914086,False,0.2798602425126815,0.9772157214496093,1.8636363636363635,1.342078638953639,1.3148148148148149,dACC,MFC,R
17,2,sternberg,2,270,5,8.36574074074074,0.8645946384274956,0.48451548451548454,img_0020,0.9376183126799594,0.1938061938061938,False,0.7242757242757243,False,0.054598179598179364,0.9976558162807062,8.75,8.272265928515928,8.277777777777779,dACC,MFC,R
17,2,sternberg,3,270,5,0.2916666666666667,1.2874040701647138,0.2977022977022977,img_0023,1.4434842311355336,0.04795204795204795,False,0.23176823176823177,False,0.4471026049973418,0.8826899428737187,0.4567307692307692,0.2525252525252525,0.4444444444444444,amygdala,MTL,L
17,2,sternberg,4,270,5,3.810185185185185,4.513254863357787,0.001998001998001998,img_0023,2.0938443853050375,0.005994005994005994,True,0.056943056943056944,False,0.257993265993266,0.955082023023079,4.8076923076923075,3.5673400673400675,3.0555555555555554,amygdala,MTL,L
17,2,sternberg,5,270,5,1.8564814814814814,0.19661671352579835,0.9400599400599401,img_0020,0.5493835305034005,0.3146853146853147,False,0.9210789210789211,False,0.07625585355470399,0.9966195079199974,1.9772727272727273,1.8264941077441077,1.2592592592592593,amygdala,MTL,R
17,2,sternberg,6,270,5,2.824074074074074,1.0350383384241748,0.37962037962037964,img_0023,1.1872742379582777,0.11588411588411589,False,0.4975024975024975,False,0.15231167395346512,0.9866846936965137,3.2211538461538463,2.7305345117845117,2.685185185185185,amygdala,MTL,R
17,2,sternberg,7,270,5,15.375,4.803539405669647,0.000999000999000999,img_0023,2.2273811012388927,0.008991008991008992,True,0.04595404595404595,True,0.2774852616893929,0.9399436265514733,19.783653846153847,14.293981481481481,19.055555555555557,amygdala,MTL,R
17,2,sternberg,8,270,5,0.2175925925925926,0.8139342457991844,0.5504495504495505,img_0056,1.4408383407680745,0.04995004995004995,False,0.22477522477522477,False,0.4527302943969611,0.9107037079122842,0.3409090909090909,0.18656921781921781,0.24074074074074073,amygdala,MTL,R
17,2,sternberg,9,270,5,0.5833333333333334,0.4766193459249324,0.7422577422577422,img_0023,0.6291495646451495,0.24875124875124874,False,0.8951048951048951,False,0.1649110149110149,0.9814616651342333,0.6730769230769231,0.5620791245791246,0.6481481481481481,preSMA,MFC,L
17,2,sternberg,10,270,5,2.115740740740741,3.020963914880072,0.015984015984015984,img_0020,2.4081460810481956,0.003996003996003996,True,0.023976023976023976,True,0.3290654818432597,0.9504023507695617,2.8636363636363638,1.9213124838124838,2.5,preSMA,MFC,L
17,2,sternberg,11,270,5,0.8425925925925926,2.165796704407368,0.054945054945054944,img_0056,1.4310851838877576,0.03796203796203796,False,0.17382617382617382,False,0.48262405033238354,0.8541827014754143,1.3636363636363635,0.7055126586376587,0.8333333333333334,preSMA,MFC,L
17,2,sternberg,12,270,5,0.46296296296296297,2.3409752602686598,0.04895104895104895,img_0020,2.139736325966487,0.01898101898101898,True,0.023976023976023976,True,0.45439926103988615,0.886859349366977,0.7272727272727273,0.39680053742553745,0.35185185185185186,preSMA,MFC,L
18,1,screening,0,378,63,1.1276455026455026,1.2860237385410742,0.0959040959040959,img_0016,2.482521301636326,0.002997002997002997,False,0.13486513486513488,False,0.710573476702509,0.7162321143694834,3.75,1.085349462365591,0.8994708994708994,dACC,MFC,L
18,1,screening,1,378,63,3.373015873015873,1.275150839166366,0.08791208791208792,img_0016,1.10735543996325,0.13386613386613386,False,0.9460539460539461,False,0.4488320355951057,0.8995688917248998,6.041666666666667,3.32997311827957,3.240740740740741,dACC,MFC,L
18,1,screening,2,378,63,0.8432539682539683,1.2117000311170933,0.15984015984015984,img_0060,2.995016590463314,0.003996003996003996,False,0.05094905094905095,False,0.6733870967741935,0.7356684655330413,2.5,0.8165322580645161,0.6084656084656085,dACC,MFC,L
18,1,screening,3,378,63,0.796957671957672,0.9662355548860475,0.5484515484515484,img_0005,1.2383469251471506,0.07892107892107893,False,0.8891108891108891,False,0.6274193548387098,0.7638116279375597,2.0833333333333335,0.7762096774193548,0.6481481481481481,dACC,MFC,L
18,1,screening,4,378,63,1.2731481481481481,0.8253996266126713,0.8051948051948052,img_0308,1.5510038616490855,0.03596403596403597,False,0.4145854145854146,False,0.5384615384615385,0.8065744867253266,2.7083333333333335,1.25,1.3756613756613756,hippocampus,MTL,L
18,1,screening,5,378,63,4.001322751322752,1.440432826226701,0.03596403596403597,img_0312,3.030772971168145,0.005994005994005994,True,0.1938061938061938,False,0.4740143369175628,0.8977703213969918,7.5,3.944892473118279,3.6507936507936507,hippocampus,MTL,L
18,1,screening,6,378,63,1.9477513227513228,0.8917200560161173,0.7192807192807192,img_0007,0.8993037969692584,0.14885114885114886,False,0.974025974025974,False,0.5161290322580645,0.8259610828982358,3.9583333333333335,1.9153225806451613,1.9841269841269842,hippocampus,MTL,L
18,1,screening,7,378,63,3.8855820105820107,0.9361679977394077,0.5794205794205795,img_0286,1.9076614924373232,0.025974025974025976,False,0.5494505494505495,False,0.3844086021505377,0.9164338451755337,6.25,3.8474462365591395,3.888888888888889,hippocampus,MTL,L
18,1,screening,8,378,63,1.5013227513227514,1.1285336089502922,0.24075924075924077,img_0010,2.127427668730975,0.02197802197802198,False,0.2947052947052947,False,0.6093189964157705,0.8054363711675382,3.75,1.4650537634408607,1.693121693121693,hippocampus,MTL,L
18,1,screening,9,378,63,3.458994708994709,1.301754507149271,0.07592407592407592,img_0312,5.16930341282126,0.000999000999000999,False,0.012987012987012988,False,0.5199240986717267,0.8788927446822186,7.083333333333333,3.4005376344086025,3.7301587301587302,hippocampus,MTL,L
18,1,screening,10,378,63,1.4384920634920635,1.0181162769202283,0.4805194805194805,img_0026,2.1504618974317156,0.014985014985014986,False,0.3126873126873127,False,0.6034155597722959,0.8267468837245883,3.5416666666666665,1.4045698924731185,1.4947089947089947,preSMA,MFC,L
18,1,screening,11,378,63,2.2817460317460316,0.8402141207753105,0.7872127872127872,img_0036,1.2716295414724474,0.1088911088911089,False,0.9100899100899101,False,0.48617511520737333,0.8920140294077971,4.375,2.2479838709677415,2.3015873015873014,preSMA,MFC,L
18,1,screening,12,378,63,1.4682539682539681,1.1961018811817148,0.15684315684315683,img_0026,2.120169902996515,0.017982017982017984,False,0.3086913086913087,False,0.5948766603415558,0.816156196437887,3.5416666666666665,1.4348118279569895,1.4417989417989419,preSMA,MFC,L
18,1,screening,13,378,63,0.47619047619047616,6.72464049747375,0.000999000999000999,img_0055,8.790157388754729,0.000999000999000999,True,0.000999000999000999,True,0.933179723502304,0.27246925260170307,5.833333333333333,0.3897849462365592,0.4365079365079365,amygdala,MTL,L
18,1,screening,14,378,63,0.6712962962962963,1.648862651392706,0.01098901098901099,img_0312,2.344540722317201,0.003996003996003996,True,0.12987012987012986,False,0.743279569892473,0.5941063679483303,2.5,0.6418010752688174,0.5158730158730159,amygdala,MTL,L
