group,subject,unit,area,model,layer,view,rho,rho_null
MTL concept (strict),18,13,amygdala,dinov2_small,norm,cls,0.07380837958436566,0.029414001372005033
MTL concept (strict),18,16,amygdala,dinov2_small,norm,cls,0.041256062858652666,0.03626613876192843
MTL concept (strict),18,17,amygdala,dinov2_small,norm,cls,-0.04339714701860208,0.0009862289721234833
MTL concept (strict),18,20,amygdala,dinov2_small,norm,cls,0.05630940716082433,0.05102094259546498
MTL concept (strict),18,22,amygdala,dinov2_small,norm,cls,-0.10697889752549847,0.035745079876364584
MTL concept (strict),18,24,amygdala,dinov2_small,norm,cls,-0.05805562482024921,0.03870418286297779
MTL concept (strict),18,28,amygdala,dinov2_small,norm,cls,-0.015576944901123125,0.04015133168600747
MTL concept (strict),18,30,amygdala,dinov2_small,norm,cls,0.011762604084040706,0.014854954391117692
MTL concept (strict),18,37,hippocampus,dinov2_small,norm,cls,0.2666879519928108,0.04546445628410877
MTL concept (strict),21,0,amygdala,dinov2_small,norm,cls,0.10127440674434872,-0.0010373892301322788
MTL concept (strict),21,2,hippocampus,dinov2_small,norm,cls,-0.07816589434015003,0.00878682169212743
MTL concept (strict),21,14,hippocampus,dinov2_small,norm,cls,-0.06169035473602021,-0.0541258149920321
MTL non-concept,1,0,hippocampus,dinov2_small,norm,cls,0.31792171835953315,0.06579252912031341
MTL non-concept,1,32,amygdala,dinov2_small,norm,cls,-0.012712720931301352,-0.018033569596496216
MTL non-concept,1,33,amygdala,dinov2_small,norm,cls,0.1838331239979134,0.0013012625940876682
MTL non-concept,1,35,amygdala,dinov2_small,norm,cls,0.11697742994482976,0.07242628149161401
MTL non-concept,1,37,amygdala,dinov2_small,norm,cls,-0.04005156564986432,-0.006823798156441942
MTL non-concept,1,39,hippocampus,dinov2_small,norm,cls,0.17642120951422063,0.04110499446625106
MTL non-concept,2,2,hippocampus,dinov2_small,norm,cls,0.15668192480570953,-0.04586234460187286
MTL non-concept,2,3,hippocampus,dinov2_small,norm,cls,-0.03415508809091196,0.003415153223114399
MTL non-concept,2,4,hippocampus,dinov2_small,norm,cls,-0.11959610471686014,0.016051713796375627
MTL non-concept,2,5,hippocampus,dinov2_small,norm,cls,0.0029563543741658368,-0.009898777216250636
MTL non-concept,2,6,hippocampus,dinov2_small,norm,cls,-0.16638096923348894,0.008906240509153023
MTL non-concept,2,7,hippocampus,dinov2_small,norm,cls,0.0075161515386883496,0.021650219783788036
MTL non-concept,2,8,hippocampus,dinov2_small,norm,cls,0.040954296609924355,-0.012663933899811238
MTL non-concept,2,9,hippocampus,dinov2_small,norm,cls,-0.12399822574725691,-0.00787723858773188
MTL non-concept,2,10,hippocampus,dinov2_small,norm,cls,0.06336002734920117,0.04691543075160236
MTL non-concept,3,33,amygdala,dinov2_small,norm,cls,0.14151920548242367,0.03504706752769802
MTL non-concept,3,35,hippocampus,dinov2_small,norm,cls,0.19311616811667875,0.012672059339503433
MTL non-concept,3,36,hippocampus,dinov2_small,norm,cls,-0.057900602380925766,-0.03241329078107024
MTL non-concept,3,37,hippocampus,dinov2_small,norm,cls,-0.16138635188388686,-0.04541822526358419
MTL non-concept,3,38,hippocampus,dinov2_small,norm,cls,0.12810635417439337,0.04785777875653115
MTL non-concept,4,1,amygdala,dinov2_small,norm,cls,0.04221009744321468,0.018301732213756187
MTL non-concept,4,3,amygdala,dinov2_small,norm,cls,0.12378809681665427,-0.05644472625591662
MTL non-concept,4,4,amygdala,dinov2_small,norm,cls,-0.13565385566922372,0.013861442220310254
MTL non-concept,4,5,amygdala,dinov2_small,norm,cls,-0.08545823907424532,0.014322942244478484
MTL non-concept,4,6,amygdala,dinov2_small,norm,cls,0.0868783645804267,-0.00865518946182833
MTL non-concept,4,7,amygdala,dinov2_small,norm,cls,-0.1717429883676152,-0.03745305413863712
MTL non-concept,4,9,amygdala,dinov2_small,norm,cls,-0.10432463161718264,0.03071759043725151
MTL non-concept,4,10,amygdala,dinov2_small,norm,cls,0.060447919927610644,0.003814073339706876
MTL non-concept,4,16,amygdala,dinov2_small,norm,cls,-0.19645801019632161,-0.007852225261256125
MTL non-concept,4,17,amygdala,dinov2_small,norm,cls,-0.12998944138946297,0.018774354881069568
MTL non-concept,4,18,amygdala,dinov2_small,norm,cls,-0.11030251643060669,-0.006307736598787093
MTL non-concept,4,19,amygdala,dinov2_small,norm,cls,-0.04482297350852431,0.024069549545608485
MTL non-concept,4,20,amygdala,dinov2_small,norm,cls,-0.010654855004658643,-0.03762160307910338
MTL non-concept,4,21,amygdala,dinov2_small,norm,cls,0.00010150004244265524,-0.025587188108539483
MTL non-concept,4,22,amygdala,dinov2_small,norm,cls,-0.12461877919938041,0.02565602920503867
MTL non-concept,4,24,amygdala,dinov2_small,norm,cls,0.21852203460498476,-0.01764520659504029
MTL non-concept,4,27,amygdala,dinov2_small,norm,cls,0.008754904451261637,0.07999205846467576
MTL non-concept,4,28,amygdala,dinov2_small,norm,cls,0.02846944220062136,-0.04140382560669592
MTL non-concept,4,29,amygdala,dinov2_small,norm,cls,-0.0403555548045194,0.013898695004319297
MTL non-concept,4,31,amygdala,dinov2_small,norm,cls,-0.10419249116213959,0.010003669939752552
MTL non-concept,4,32,amygdala,dinov2_small,norm,cls,-0.137362301924296,0.010331760353955477
MTL non-concept,4,42,amygdala,dinov2_small,norm,cls,0.4769057893476829,-0.06334571998637564
MTL non-concept,4,47,amygdala,dinov2_small,norm,cls,0.03782699459616727,0.02042666552013971
MTL non-concept,4,48,amygdala,dinov2_small,norm,cls,0.14468419842002597,-0.00011589602205099303
MTL non-concept,5,21,amygdala,dinov2_small,norm,cls,-0.1146505545646044,-0.01860605983954685
MTL non-concept,5,22,amygdala,dinov2_small,norm,cls,-0.09390164054745041,0.02958461233299115
MTL non-concept,5,23,amygdala,dinov2_small,norm,cls,0.018513050846352894,0.053681328066484166
MTL non-concept,5,24,amygdala,dinov2_small,norm,cls,-0.029721221901384896,-0.02971198736767034
MTL non-concept,5,25,hippocampus,dinov2_small,norm,cls,-0.11813963472063505,0.025989330505130914
MTL non-concept,5,27,hippocampus,dinov2_small,norm,cls,0.016778319705512072,0.028339868923067064
MTL non-concept,5,28,hippocampus,dinov2_small,norm,cls,-0.07702884422929333,0.01885838692434526
MTL non-concept,5,30,hippocampus,dinov2_small,norm,cls,-0.18611777886572597,0.02317307124330654
MTL non-concept,5,31,hippocampus,dinov2_small,norm,cls,0.0450847184695669,0.06457524819271855
MTL non-concept,5,32,hippocampus,dinov2_small,norm,cls,0.09304245005299643,-0.022287463015008113
MTL non-concept,7,13,hippocampus,dinov2_small,norm,cls,0.1599756157130342,0.11059478814890249
MTL non-concept,7,14,hippocampus,dinov2_small,norm,cls,0.0685527976535521,-0.016643205778578106
MTL non-concept,7,15,hippocampus,dinov2_small,norm,cls,-0.0029308971636998332,-0.007228561621073125
MTL non-concept,7,16,hippocampus,dinov2_small,norm,cls,0.004066931208810996,0.016577643767849058
MTL non-concept,7,18,amygdala,dinov2_small,norm,cls,-0.4256097652110313,-0.10021707948243937
MTL non-concept,7,19,amygdala,dinov2_small,norm,cls,0.20836106426211878,0.00496546575200434
MTL non-concept,7,22,amygdala,dinov2_small,norm,cls,0.024748510907466634,-0.1263344025193944
MTL non-concept,7,27,amygdala,dinov2_small,norm,cls,-0.025868866544489708,0.011263324380642937
MTL non-concept,7,28,amygdala,dinov2_small,norm,cls,-0.1243260453888115,-0.03727243606230178
MTL non-concept,7,29,amygdala,dinov2_small,norm,cls,-0.2272534041322019,-0.10486132673220269
MTL non-concept,7,31,amygdala,dinov2_small,norm,cls,-0.037082139086400144,-0.13916231674151036
MTL non-concept,7,32,amygdala,dinov2_small,norm,cls,-0.01884583582811818,0.036439772823103095
MTL non-concept,7,33,amygdala,dinov2_small,norm,cls,-0.12503213177921593,-0.03694809206508556
MTL non-concept,8,32,hippocampus,dinov2_small,norm,cls,0.24237361855390216,-0.026024050374277574
MTL non-concept,8,33,hippocampus,dinov2_small,norm,cls,0.11524659818542306,0.014927806830448573
MTL non-concept,8,35,hippocampus,dinov2_small,norm,cls,-0.06359713808176387,0.011579264749186757
MTL non-concept,8,36,hippocampus,dinov2_small,norm,cls,0.2586598007287628,-0.07258073406452423
MTL non-concept,8,39,hippocampus,dinov2_small,norm,cls,0.16188964128675518,0.02405770707006096
MTL non-concept,8,40,hippocampus,dinov2_small,norm,cls,0.06969495200424368,0.027750908414135633
MTL non-concept,8,41,hippocampus,dinov2_small,norm,cls,0.15861146206133564,-0.05799171675429462
MTL non-concept,8,43,hippocampus,dinov2_small,norm,cls,0.042189181780697166,0.016509135490289394
MTL non-concept,8,44,hippocampus,dinov2_small,norm,cls,-0.05165284348416156,-0.03502860018413885
MTL non-concept,8,46,hippocampus,dinov2_small,norm,cls,0.19160096900773568,0.06595882568841016
MTL non-concept,8,48,hippocampus,dinov2_small,norm,cls,0.28159615844211283,0.025912760194029345
MTL non-concept,8,49,hippocampus,dinov2_small,norm,cls,0.056531724838413296,0.03282507425237664
MTL non-concept,8,50,hippocampus,dinov2_small,norm,cls,0.010658531244956762,-0.039050046915152264
MTL non-concept,8,52,amygdala,dinov2_small,norm,cls,-0.18888120256744495,-0.02053559416386358
MTL non-concept,8,53,amygdala,dinov2_small,norm,cls,-0.12450284671226168,0.021683608955464194
MTL non-concept,8,54,amygdala,dinov2_small,norm,cls,0.09408940856730372,0.005002712379844507
MTL non-concept,8,55,amygdala,dinov2_small,norm,cls,0.10617248398757091,-0.014952452743769154
MTL non-concept,8,56,amygdala,dinov2_small,norm,cls,0.11688738494369923,0.016300239544690506
MTL non-concept,8,57,amygdala,dinov2_small,norm,cls,-0.029043707015374072,-0.007533043997418706
MTL non-concept,9,18,amygdala,dinov2_small,norm,cls,-0.29420673105775574,-0.04943469745867049
MTL non-concept,9,19,amygdala,dinov2_small,norm,cls,-0.10537737525047476,-0.025175268570432962
MTL non-concept,9,20,amygdala,dinov2_small,norm,cls,-0.2300448763488639,-0.015130728295343532
MTL non-concept,9,21,amygdala,dinov2_small,norm,cls,0.036186580178497664,-0.040446260163082115
MTL non-concept,9,22,amygdala,dinov2_small,norm,cls,-0.16637369007019331,0.020646290032335916
MTL non-concept,9,23,amygdala,dinov2_small,norm,cls,0.13143673041475082,-0.003586774574514247
MTL non-concept,9,24,amygdala,dinov2_small,norm,cls,-0.007651734144270753,0.008008404482748028
MTL non-concept,9,26,amygdala,dinov2_small,norm,cls,-0.013801058996567715,-0.012797953077886092
MTL non-concept,9,27,amygdala,dinov2_small,norm,cls,-0.17571678459422446,-0.000996398041363595
MTL non-concept,9,28,hippocampus,dinov2_small,norm,cls,0.17164635180938953,-0.052467833728389736
MTL non-concept,9,29,hippocampus,dinov2_small,norm,cls,-0.17000748428482096,-0.033371058283152295
MTL non-concept,9,30,hippocampus,dinov2_small,norm,cls,-0.190065516773072,0.007202116216437496
MTL non-concept,9,31,hippocampus,dinov2_small,norm,cls,0.024583654725419606,-0.04395842654923311
MTL non-concept,9,52,amygdala,dinov2_small,norm,cls,-0.20765249304505812,0.04514603291592914
MTL non-concept,10,22,amygdala,dinov2_small,norm,cls,0.06047342365347278,0.04361820955883271
MTL non-concept,10,23,amygdala,dinov2_small,norm,cls,0.01909926691349325,0.03804027645509254
MTL non-concept,10,24,amygdala,dinov2_small,norm,cls,0.0961103474708455,0.01600341890121893
MTL non-concept,10,25,amygdala,dinov2_small,norm,cls,-0.10774151114894816,0.002939071097192509
MTL non-concept,10,26,amygdala,dinov2_small,norm,cls,0.1027349013415204,-0.011568507092028227
MTL non-concept,10,27,amygdala,dinov2_small,norm,cls,0.15650859718928337,0.004502611448413818
MTL non-concept,10,28,amygdala,dinov2_small,norm,cls,0.0538162088282511,-0.03684796495858781
MTL non-concept,10,29,amygdala,dinov2_small,norm,cls,0.024232098541958007,0.025221165019025094
MTL non-concept,10,30,amygdala,dinov2_small,norm,cls,-0.037953695623249434,0.002180981397190784
MTL non-concept,10,31,amygdala,dinov2_small,norm,cls,0.08697047701191343,0.03693404141108776
MTL non-concept,10,32,amygdala,dinov2_small,norm,cls,0.029445843991603153,0.03053997161688774
MTL non-concept,10,33,amygdala,dinov2_small,norm,cls,0.01839558769699792,0.027215871864817564
MTL non-concept,10,34,hippocampus,dinov2_small,norm,cls,0.027543981953444072,0.030835562147794805
MTL non-concept,10,35,hippocampus,dinov2_small,norm,cls,0.00652071122233329,-0.0243021935068466
MTL non-concept,10,36,hippocampus,dinov2_small,norm,cls,-0.028318620512342626,-0.017692557525034187
MTL non-concept,10,37,hippocampus,dinov2_small,norm,cls,-0.0932092193227808,-0.023061914514869924
MTL non-concept,10,38,hippocampus,dinov2_small,norm,cls,0.006608327019927297,-0.0022258769552888033
MTL non-concept,10,39,hippocampus,dinov2_small,norm,cls,0.011545028153973536,-0.009945947801795113
MTL non-concept,10,40,hippocampus,dinov2_small,norm,cls,0.11332858438803811,-0.006335013192376832
MTL non-concept,10,41,hippocampus,dinov2_small,norm,cls,0.1322504007733191,0.01084497062957592
MTL non-concept,10,42,hippocampus,dinov2_small,norm,cls,-0.3419616765421933,0.049308124314377706
MTL non-concept,10,43,hippocampus,dinov2_small,norm,cls,-0.08961481501444916,-0.06310632061341258
MTL non-concept,10,44,hippocampus,dinov2_small,norm,cls,-0.15333228843882646,0.003593826978796161
MTL non-concept,10,45,hippocampus,dinov2_small,norm,cls,0.09991187788759677,0.03504110824981194
MTL non-concept,10,62,amygdala,dinov2_small,norm,cls,-0.0801705320603836,0.01758692828345939
MTL non-concept,10,63,amygdala,dinov2_small,norm,cls,0.22108429970547827,0.058460604502477684
MTL non-concept,10,65,amygdala,dinov2_small,norm,cls,0.02794363560526175,0.008306579302512242
MTL non-concept,10,66,amygdala,dinov2_small,norm,cls,0.10774849414737472,0.019076291035707373
MTL non-concept,10,68,amygdala,dinov2_small,norm,cls,-0.0654270041970613,-0.0047675388416610525
MTL non-concept,10,69,amygdala,dinov2_small,norm,cls,-0.24118568635293003,-0.010415540260968107
MTL non-concept,11,0,hippocampus,dinov2_small,norm,cls,0.042929174542872414,0.028356890731954642
MTL non-concept,11,1,hippocampus,dinov2_small,norm,cls,0.19315427693101253,-0.04243506695846768
MTL non-concept,11,2,hippocampus,dinov2_small,norm,cls,0.06346610679328793,0.045731051436619465
MTL non-concept,11,3,hippocampus,dinov2_small,norm,cls,-0.11001232998678218,0.02012897824839533
MTL non-concept,11,4,hippocampus,dinov2_small,norm,cls,-0.055026528159671205,-0.002032865644767811
MTL non-concept,11,8,hippocampus,dinov2_small,norm,cls,0.00012776511614443202,0.019881414389972343
MTL non-concept,11,9,hippocampus,dinov2_small,norm,cls,0.20531271850077357,-0.002856937433799225
MTL non-concept,11,10,hippocampus,dinov2_small,norm,cls,0.1315883573499007,-0.061706765239580554
MTL non-concept,11,14,hippocampus,dinov2_small,norm,cls,0.1248672283824345,-0.040319706620386794
MTL non-concept,11,15,hippocampus,dinov2_small,norm,cls,0.1988032836773231,0.0003053687420060319
MTL non-concept,11,19,hippocampus,dinov2_small,norm,cls,0.11748114676234353,0.034066594080714455
MTL non-concept,11,20,hippocampus,dinov2_small,norm,cls,-0.19372929715265805,0.002008444419298616
MTL non-concept,11,21,amygdala,dinov2_small,norm,cls,-0.1085194082340734,0.004560023963893612
MTL non-concept,11,22,amygdala,dinov2_small,norm,cls,0.3384489815791664,-0.028793095089904026
MTL non-concept,11,23,amygdala,dinov2_small,norm,cls,0.09791836172478283,0.021339060359129972
MTL non-concept,11,24,amygdala,dinov2_small,norm,cls,0.13011558818723679,-0.007038117571048001
MTL non-concept,11,26,amygdala,dinov2_small,norm,cls,0.003056462642607916,-0.025051730606472245
MTL non-concept,11,27,amygdala,dinov2_small,norm,cls,0.18133451705596923,0.015755480945261958
MTL non-concept,11,29,amygdala,dinov2_small,norm,cls,0.28727020652560764,0.03989582449130731
MTL non-concept,11,30,amygdala,dinov2_small,norm,cls,0.021217854390681485,0.007558641653302807
MTL non-concept,11,32,amygdala,dinov2_small,norm,cls,-0.25648140800401326,0.009697189004248397
MTL non-concept,11,33,amygdala,dinov2_small,norm,cls,-0.21929663517499393,0.04512034484832948
MTL non-concept,11,35,amygdala,dinov2_small,norm,cls,0.07029598094953497,-0.030330362586415
MTL non-concept,11,61,hippocampus,dinov2_small,norm,cls,0.13214133722434723,-0.0033703203186202166
MTL non-concept,11,62,hippocampus,dinov2_small,norm,cls,0.048028701045140995,-0.03914504531058005
MTL non-concept,11,63,hippocampus,dinov2_small,norm,cls,0.17956033540778385,-0.027685232362905886
MTL non-concept,11,64,hippocampus,dinov2_small,norm,cls,0.157133370843272,-0.0280804415769954
MTL non-concept,11,66,hippocampus,dinov2_small,norm,cls,-0.22067040706682775,-0.004647064081306727
MTL non-concept,11,67,hippocampus,dinov2_small,norm,cls,0.017078019032390594,0.008413299255539084
MTL non-concept,11,69,amygdala,dinov2_small,norm,cls,0.06772921347013931,0.022248124907788568
MTL non-concept,11,70,amygdala,dinov2_small,norm,cls,-0.012468776459727375,0.04295651629429336
MTL non-concept,11,71,amygdala,dinov2_small,norm,cls,-0.0908855479493382,-0.019968147179745006
MTL non-concept,12,16,amygdala,dinov2_small,norm,cls,-0.07236488075721206,-0.024244860969277603
MTL non-concept,12,17,amygdala,dinov2_small,norm,cls,-0.2938783173887071,0.04857428859265821
MTL non-concept,13,21,amygdala,dinov2_small,norm,cls,0.1685667380725749,-0.030302107583811723
MTL non-concept,13,22,amygdala,dinov2_small,norm,cls,-0.18676575442567842,0.004472703836890327
MTL non-concept,13,23,amygdala,dinov2_small,norm,cls,0.22093306006482513,0.06825533602254799
MTL non-concept,13,24,amygdala,dinov2_small,norm,cls,0.11227670800972618,-0.011351756359091776
MTL non-concept,13,27,amygdala,dinov2_small,norm,cls,0.2927081172393169,-0.016181511783757242
MTL non-concept,13,29,amygdala,dinov2_small,norm,cls,0.07528603921493598,0.02358191349644241
MTL non-concept,13,34,hippocampus,dinov2_small,norm,cls,0.18438160551839222,-0.015191990117173149
MTL non-concept,13,36,hippocampus,dinov2_small,norm,cls,-0.08084652349068096,0.028111930305645006
MTL non-concept,13,38,hippocampus,dinov2_small,norm,cls,0.22249384153252655,0.07859831623830624
MTL non-concept,13,39,hippocampus,dinov2_small,norm,cls,0.10546278851451751,-0.022030269999176816
