subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
18,MTL,27,clip_vitb32,ln_post,cls,0.06791571503034707,0.059728684304157335,0.057161917337438854,0.036745176465004664,0.0008602723786059858,0.0021647595402961833,-0.0218879759306481,0.07119983914467247,0.005071766007489598
18,MTL,27,clip_vitb32,embed,gap,0.05420888346656693,0.04364056933374335,0.04322445628348267,0.036745176465004664,0.016680934583388898,0.02000155106741695,-0.014128665807318566,0.04750499617218182,0.003411260119920323
18,MTL_concept,15,alexnet,conv1,gap,0.0022706435006226025,0.005433559090333946,-0.0020487931151151684,0.017644151245644318,0.01761698322318799,0.018486553624186934,-0.01660610497349397,0.006501902809903014,0.0005156000334249899
18,MTL_concept,15,alexnet,conv4,gap,0.06808485705331564,0.08053469473006006,0.07275884315811167,0.017644151245644318,-0.031184571126433646,-0.04311771081346634,-0.039179736410299884,0.10747576857862129,0.006968775169580832
18,MTL_concept,15,alexnet,fc7,gap,0.0570732904240301,0.06388495167896856,0.05988074231647888,0.017644151245644318,-0.02531065719096767,-0.03379123714134762,-0.02670455380485331,0.08551711068358275,0.004565393995024758
18,MTL_concept,15,vgg16,conv3_3,gap,0.023050740680227336,0.022421013614858938,0.01604204662635155,0.017644151245644318,0.006104618897584759,0.00529958993119347,-0.022249313145009685,0.02867722818903865,0.0009885483129329353
18,MTL_concept,15,vgg16,fc7,gap,0.05053781515409943,0.05405564671659906,0.05168895232699551,0.017644151245644318,-0.020718535223447868,-0.02693553310950805,-0.02102701155845487,0.0724365217482,0.0034066833984528477
18,MTL_concept,15,resnet50,layer2,gap,0.013997580510488177,0.016193435834445578,0.0075568908787658,0.017644151245644318,0.013134170478499737,0.012783860458325365,-0.02264731297491535,0.020320235802095455,0.0007481907179803793
18,MTL_concept,15,resnet50,avgpool,gap,0.055727690135435284,0.06392929263054037,0.05839780644060776,0.017644151245644318,-0.02483744280464098,-0.035009567609564314,-0.030494937387074813,0.0873540256507813,0.004571058645368331
18,MTL_concept,15,convnext_tiny,logits,gap,0.05268440635072535,0.05492169672444613,0.05163306131656364,0.017644151245644318,-0.01419053900199913,-0.016483551917106466,-0.02353431838657063,0.0672747491009709,0.0035010173504266273
18,MTL_concept,15,vit_b_16,ln,gap,0.0422214586879457,0.04185478425326244,0.038461376836105614,0.017644151245644318,-0.0027376715294511644,-0.00221664941664072,-0.021787083479784558,0.04848303608423142,0.0022370622399959794
18,MTL_concept,15,dinov2_small,norm,gap,0.07003014254962421,0.08296823845513193,0.07810930463384251,0.017644151245644318,-0.03890607604812373,-0.053486652645755244,-0.03201457169656721,0.11385786111872001,0.007366473295240872
18,MTL_concept,15,clip_vitb32,block5,cls,0.002445114455008058,0.0033549033460648354,-0.0015417440670821925,0.017644151245644318,0.01754182325080751,0.01894777175760659,-0.014644615048255113,0.003679431718208365,0.0004973407254967865
18,MTL_concept,15,clip_vitb32,ln_post,cls,0.0797276829700523,0.08596983914803265,0.0830172572510152,0.017644151245644318,-0.029153639694258108,-0.03288277839672116,-0.026504329118696227,0.10253323511486667,0.007873311456838006
18,MTL_concept,15,clip_vitb32,embed,gap,0.0676025291559563,0.06646569395945597,0.06601808191334205,0.017644151245644318,-0.009934559720254175,-0.008753537868088085,-0.015444775008779053,0.07238838794921544,0.0049016318958693406
18,MFC,26,alexnet,conv1,gap,0.02766428399639803,0.013920659882832233,0.013071857260323599,0.062162492110880554,0.057197725172306806,0.05904080113041539,-0.006141864614801407,0.01662952209929826,0.0040617592572341765
18,MFC,26,alexnet,conv4,gap,0.09577187599804701,0.07600696245572723,0.07309434066180548,0.062162492110880554,0.0037670332991115965,0.002772438596577525,-0.022169430355085454,0.101261600260714,0.009623432681911903
18,MFC,26,alexnet,fc7,gap,0.07805321447715632,0.05032954387537897,0.04972017025360188,0.062162492110880554,0.015357432391317882,0.019870275301954142,-0.008338107252830634,0.06725759132366224,0.0063919874501569
18,MFC,26,vgg16,conv3_3,gap,0.07111350077493103,0.04703850841434182,0.04457002511478294,0.062162492110880554,0.02810428464067467,0.03193054828412909,-0.016458266306021898,0.06006193760525258,0.006072785437903905
18,MFC,26,vgg16,fc7,gap,0.06514834681855837,0.03229517797546955,0.032278700104458796,0.062162492110880554,0.025701367533351862,0.03410331206504997,-0.0024160756317527696,0.043203414301701916,0.004907667709733499
18,MFC,26,resnet50,layer2,gap,0.04365622514427229,0.02233719537887509,0.02048180693861023,0.062162492110880554,0.04879272651799411,0.052484270605314055,-0.010630950655790667,0.027982225261685773,0.004365744181804465
18,MFC,26,resnet50,avgpool,gap,0.0748478058476072,0.04630373014857108,0.045304044834585375,0.062162492110880554,0.01755658270102895,0.022373999273151285,-0.010232736361450166,0.06316301761619195,0.0060044649294591634
18,MFC,26,convnext_tiny,logits,gap,0.024503820102801596,-0.012899218095319957,-0.012302534228272634,0.062162492110880554,0.05845132291253024,0.07030627379003834,0.004540740762686698,-0.015773765994723365,0.004034470296614079
18,MFC,26,vit_b_16,ln,gap,0.1015775309131505,0.08322374379486965,0.08203727857655299,0.062162492110880554,0.01590279152406166,0.018573229900137638,-0.014568560577823247,0.09624004469320743,0.0107681201920371
18,MFC,26,dinov2_small,norm,gap,0.07399533630222473,0.044389586228072514,0.04379409391922185,0.062162492110880554,0.01735008099037758,0.022821083399973376,-0.007806995925098335,0.060812956177999075,0.005831536480038313
18,MFC,26,clip_vitb32,block5,cls,0.05566639292583904,0.04508958756650105,0.04292781483308915,0.062162492110880554,0.05108022844581903,0.053303841909715044,-0.01505470975502721,0.04936746930769842,0.00589392970182212
18,MFC,26,clip_vitb32,ln_post,cls,0.10628913752166468,0.0873170939173481,0.08665411613815047,0.062162492110880554,0.006873750971539581,0.008649984664406625,-0.011170142656493786,0.10396369016473272,0.011463502858999886
18,MFC,26,clip_vitb32,embed,gap,0.10973673867386856,0.09286505735549407,0.09288645892099588,0.062162492110880554,0.02053425936951402,0.02232266334455914,-0.0007495999223008357,0.10096888489983855,0.01245927949959691
18,amygdala,19,alexnet,conv1,gap,0.014390740629193315,0.015715198876964574,0.007765699634474443,0.028412846335957795,0.025701957733663454,0.0268997543597826,-0.02082677138658378,0.018800885115642433,0.0011822704471683432
18,amygdala,19,alexnet,conv4,gap,0.07490376284932951,0.08016564047598006,0.07298139605254057,0.028412846335957795,-0.022839156942561188,-0.03232591187958971,-0.0371395869462132,0.10695919966554834,0.007356051693474197
18,amygdala,19,alexnet,fc7,gap,0.06837160607961612,0.06931159595861718,0.06557938298627972,0.028412846335957795,-0.020780171179635747,-0.027821753410012674,-0.025918617929870675,0.09276041495501867,0.005735136955749787
18,amygdala,19,vgg16,conv3_3,gap,0.030290756099203647,0.02346255388873306,0.017703458236413932,0.028412846335957795,0.014251515928658148,0.015129782476466331,-0.020744016284278948,0.030002645325006037,0.00148551044941847
18,amygdala,19,vgg16,fc7,gap,0.06786254975720564,0.06753789222214557,0.06530386359398953,0.028412846335957795,-0.021569855853225697,-0.028034839385034947,-0.02102058597214575,0.090482868160477,0.005492633589821105
18,amygdala,19,resnet50,layer2,gap,0.022504484936934452,0.020380042210416068,0.01213255852138631,0.028412846335957795,0.021169437937370115,0.02151794558830964,-0.023129250642490978,0.025568023274122775,0.0013504915679740659
18,amygdala,19,resnet50,avgpool,gap,0.056585222810032795,0.054991012109772024,0.05024556817163019,0.028412846335957795,-0.011331042228614243,-0.016875479161074253,-0.02618010723239251,0.07512371788107404,0.003956716365210555
18,amygdala,19,convnext_tiny,logits,gap,0.04282416276430373,0.03513285611944799,0.032512347124117304,0.028412846335957795,0.005443770317878883,0.007007813694708962,-0.01795157188186608,0.04302530260091039,0.002168696850926466
18,amygdala,19,vit_b_16,ln,gap,0.05113331035255824,0.045888645092402876,0.04278808510652583,0.028412846335957795,0.0046983347854211875,0.006177993813337007,-0.0206809453833069,0.05314375909158154,0.0030393317489548766
18,amygdala,19,dinov2_small,norm,gap,0.07318602820165873,0.0770561036594473,0.07275169883925649,0.028412846335957795,-0.027269303470663343,-0.03777406174393583,-0.02876546879391459,0.10572082220054067,0.006867622261959583
18,amygdala,19,clip_vitb32,block5,cls,0.009467735891302894,0.007701202798029544,0.003193101157878377,0.028412846335957795,0.02697970952226523,0.02861339977475863,-0.014389656822990562,0.008444260649443761,0.0009947870572948325
18,amygdala,19,clip_vitb32,ln_post,cls,0.08568888050092317,0.08600093540323314,0.08333317868606628,0.028412846335957795,-0.02016191678438019,-0.022399526910697392,-0.02459006740246633,0.10254725896659238,0.008324775548017138
18,amygdala,19,clip_vitb32,embed,gap,0.06804857908006638,0.062264327987571394,0.061879234758894515,0.028412846335957795,0.0016252702484014128,0.0035341478616406664,-0.013396616438000884,0.06779739421017929,0.004808753635824559
18,hippocampus,8,alexnet,conv1,gap,-0.014905190319918113,-0.01990190510748381,-0.0184538344612649,0.012436682655520987,0.016524478053746672,0.016840286577015164,0.00926310697674806,-0.023818875750528396,0.0005574208478974496
18,hippocampus,8,alexnet,conv4,gap,-0.0017209903219130792,-0.011739726874446086,-0.011974473412593969,0.012436682655520987,0.01717777567891071,0.021959172993200816,0.0011425275034997319,-0.0156695334064449,0.00029919789171806155
18,hippocampus,8,alexnet,fc7,gap,0.0005131496763192883,-0.00954828087327694,-0.009875664101285162,0.012436682655520987,0.01587203439343961,0.02079630774148943,-0.0006270844438802694,-0.012783511401208456,0.00025255390177270076
18,hippocampus,8,vgg16,conv3_3,gap,-0.0018158511004546232,-0.009948224187338758,-0.01020841107124018,0.012436682655520987,0.015986561263162426,0.019156756512505053,0.0013223842680492133,-0.012726178843852269,0.00026035014011138724
18,hippocampus,8,vgg16,fc7,gap,-0.008740180493420131,-0.022314586522561027,-0.02245847520914935,0.012436682655520987,0.02413772821121381,0.03202443991732434,0.0005431214522160011,-0.02990720953233484,0.000659259353381958
18,hippocampus,8,resnet50,layer2,gap,-0.015704836107715503,-0.024502266221309556,-0.022590390634405516,0.012436682655520987,0.020454319947602682,0.023109409762476184,0.011430416133521807,-0.03075151535794735,0.0007616631011637676
18,hippocampus,8,resnet50,avgpool,gap,-0.0011193977820355963,-0.011950375238255784,-0.012215973194128373,0.012436682655520987,0.017396129535034388,0.023024439859844432,0.0005816093231522153,-0.01633183922244711,0.00030418736754045383
18,hippocampus,8,convnext_tiny,logits,gap,-0.005477740376884197,-0.014741213121637883,-0.014967281994187204,0.012436682655520987,0.018672460431852826,0.022499854908541717,0.00010915394951120935,-0.018059756688061007,0.0003786672405891034
18,hippocampus,8,vit_b_16,ln,gap,0.012802245455761791,0.008507392668451609,0.007836627002699444,0.012436682655520987,0.007223943785924632,0.008385362532487438,-0.004334386898138213,0.009856249939007765,0.00023376299747457363
18,hippocampus,8,dinov2_small,norm,gap,0.003749844030489788,-0.005638163754415904,-0.006066935685710369,0.012436682655520987,0.013319694269323256,0.01778383601695149,-0.0013538477002215698,-0.007738545951337662,0.00019318270865420484
18,hippocampus,8,clip_vitb32,block5,cls,0.013460355598369151,0.012696098486841598,0.010956446150356057,0.012436682655520987,0.00967119402305135,0.010406718954984063,-0.007476620269092944,0.013926485987851638,0.00032256384956930173
18,hippocampus,8,clip_vitb32,ln_post,cls,0.002862910410520515,-0.004060733377821228,-0.004403060471737508,0.012436682655520987,0.012878669256028513,0.015296087860033445,-0.002000733152137981,-0.004843881948022671,0.0001778858429950514
18,hippocampus,8,clip_vitb32,embed,gap,0.002111708282205877,-0.0029797505155511783,-0.0030587177443553615,0.012436682655520987,0.012631974601704602,0.01408806515227509,-0.002528215281136903,-0.0032458002851686856,0.00017027642891387362
20,MTL,1,alexnet,conv1,gap,-0.007041566234924554,0.02494138488091436,-0.004524925433728364,-0.015395679368673866,-0.014419559454605041,-0.012966644161967076,-0.06720391166906133,0.02912031670554359,0.0036160077718382366
20,MTL,1,alexnet,conv4,gap,-0.027985844472535045,-0.01093560747130256,-0.02418230316477157,-0.015395679368673866,-0.006204416057991224,-0.00585532029115023,-0.04988500811689258,-0.01203173576040437,0.003115027947241056
20,MTL,1,alexnet,fc7,gap,-0.029682696391865764,-0.013800608057764221,-0.025816898548929757,-0.015395679368673866,-0.004726354727164279,-0.004350801749527541,-0.049462609944310856,-0.015271529860716433,0.003185684909166042
20,MTL,1,vgg16,conv3_3,gap,-0.036133038101366165,-0.013230651509234224,-0.032945744148135635,-0.015395679368673866,-0.004076392898016476,-0.005424252647984705,-0.047102171769823974,-0.015183073580419273,0.003170324420962989
20,MTL,1,vgg16,fc7,gap,-0.026585182531407077,-0.017171589138016283,-0.022559028289108295,-0.015395679368673866,-0.006250740743506078,-0.003196350924922273,-0.05101986863992659,-0.018478389190011803,0.0032897788184985677
20,MTL,1,resnet50,layer2,gap,-0.04803676587493745,-0.017798758570245418,-0.04554822670680639,-0.015395679368673866,-0.0019114677282163204,-0.004578162305449018,-0.03959609291925307,-0.02305399275409344,0.0033116454467607692
20,MTL,1,resnet50,avgpool,gap,-0.01367136071799775,0.000832458466006711,-0.00799744589311911,-0.015395679368673866,-0.010681111529785571,-0.010017075538118918,-0.0529800000590561,0.0009270130197111846,0.002996489607631325
20,MTL,1,convnext_tiny,logits,gap,-0.054593248503966206,-0.04507870778313483,-0.053310606717044545,-0.015395679368673866,0.009911817344419224,0.01216169486535364,-0.04500599093410008,-0.050991505367824895,0.005021800859720815
20,MTL,1,vit_b_16,ln,gap,0.03487809582818685,0.04453213041900937,0.045750194853226615,-0.015395679368673866,-0.033383908371714975,-0.030628752016014723,-0.05173625588346751,0.04912814984839045,0.0049729683359697185
20,MTL,1,dinov2_small,norm,gap,0.0057503584156926605,0.022858179794747188,0.016472175687467547,-0.015395679368673866,-0.021800098504047637,-0.023799107787538062,-0.05556446923122166,0.02714841421485688,0.0035167297861278257
20,MTL,1,clip_vitb32,block5,cls,-0.10179979451459326,-0.08731982300529229,-0.10111391655340912,-0.015395679368673866,0.009819818878228597,0.010142975889691194,-0.013028439101822484,-0.09874086695727123,0.0105977079656846
20,MTL,1,clip_vitb32,ln_post,cls,0.052854694711643495,0.06058906756849949,0.061855476493126844,-0.015395679368673866,-0.035667284592030925,-0.03184319572159077,-0.051249095154230484,0.06440144365799348,0.006655836123209524
20,MTL,1,clip_vitb32,embed,gap,0.03717009058595586,0.03889095699746,0.04309401962849333,-0.015395679368673866,-0.02670301139411177,-0.02118768479053875,-0.049559416521645326,0.04054220561490334,0.004503774067652122
20,MFC,6,alexnet,conv1,gap,0.00521309803916717,0.010502070335092003,0.00956603554175626,-0.025137684585839013,-0.02638554389103788,-0.026637211196191838,-0.005135330928336665,0.012276215867345338,0.0007429651611653432
20,MFC,6,alexnet,conv4,gap,-0.007382586887292418,0.0010887267561350887,0.0012891512287186019,-0.025137684585839013,-0.024064351642655427,-0.025615858437267314,0.0006267382526378458,0.0011992737635535481,0.000633926043045907
20,MFC,6,alexnet,fc7,gap,-0.01111550495575157,-0.0022104586157986276,-0.0019310620389196096,-0.025137684585839013,-0.022630480709806215,-0.024388533750641705,0.0014622649693201352,-0.0024489548393194795,0.0006376245027381877
20,MFC,6,vgg16,conv3_3,gap,0.0005035840188968161,0.009409611773432363,0.009002288797603912,-0.025137684585839013,-0.026695313513741274,-0.02824488114972704,-0.0031628351035499157,0.010810959390434591,0.000721226237396233
20,MFC,6,vgg16,fc7,gap,-0.004651971870871447,0.0046392242222000005,0.0047096617499832,-0.025137684585839013,-0.025148418007035028,-0.02698280095536939,0.00042935931634962936,0.00499819330939233,0.0006542502503693592
20,MFC,6,resnet50,layer2,gap,0.006121307111743144,0.016475360854485532,0.01378455160834029,-0.025137684585839013,-0.028006355857033854,-0.02993569326256551,-0.011350459590452127,0.021365125095430548,0.0009040072326150783
